,GDP_Raw,Inflation,Interest_Rate,FDI_pct_GDP,Investment_pct_GDP,Export_pct_GDP,Unemployment_Rate,Gov_Spending_pct_GDP,GDP_Growth,log_GDP,GDP_qoq_pct_recalc,GDP_yoy_pct_recalc,Inflation_lag1,Inflation_lag2,Interest_Rate_lag1,Interest_Rate_lag2,log_GDP_diff1,log_GDP_diff4,Inflation_scaled,Interest_Rate_scaled,FDI_pct_GDP_scaled,Investment_pct_GDP_scaled,Export_pct_GDP_scaled,Unemployment_Rate_scaled,Gov_Spending_pct_GDP_scaled
2000-04-01,31.549,-1.392,10.269,4.118,29.998,54.205,2.384,6.396,6.64,3.4515418927638244,1.2061720078272886,7.686793869679476,-1.71,-0.242,10.55,11.092,0.011989557225204894,0.07405677106142061,-1.5659894266654342,-0.19841074631706176,-0.6182245947818937,-0.8104543079419473,-0.85621937723195,1.178684158373027,-1.019354324860638
2000-07-01,31.925,-1.074,9.988,4.071,30.387,54.489,2.509,6.374,6.492,3.463389401918603,1.1917968873815354,6.708336118724523,-1.392,-1.71,10.269,10.55,0.011847509154778724,0.06492909596633378,-1.494854946064876,-0.2803358104915713,-0.6457722290685893,-0.6717764717779109,-0.8379982010613471,1.460585085947175,-1.0314857754332984
2000-10-01,32.305,-0.753,9.704,4.024,30.78,54.775,2.634,6.352,6.342,3.475222017010129,1.1902897415818403,5.761990505811099,-1.074,-1.392,9.988,10.269,0.011832615091525778,0.056021010908398505,-1.4230493854586517,-0.3631355194793313,-0.6733198633552844,-0.5316726424399507,-0.8196487067486976,1.7424860135213232,-1.0436172260059582
2001-01-01,32.685,-0.432,9.42,3.977,31.173,55.062,2.76,6.329,6.193,3.486916257064693,1.17628850023217,4.850351265518249,-0.753,-1.074,9.704,9.988,0.011694240054564098,0.047363921526073494,-1.3512438248524277,-0.4459352284670919,-0.7008674976419798,-0.3915688131019919,-0.801235053365025,2.026642148516064,-1.0563001061501034
2001-04-01,33.272,0.619,9.332,3.981,31.678,54.982,2.602,6.305,6.224,3.5047162024406107,1.7959308551323216,5.461345842974419,-0.432,-0.753,9.42,9.704,0.01779994537591767,0.05317430967678627,-1.1161421295342298,-0.471591476322454,-0.6985230181282185,-0.2115371748941799,-0.8063677790468848,1.6703193760623412,-1.069534415865733
2001-07-01,33.865,1.682,9.242,3.985,32.188,54.902,2.443,6.281,6.256,3.522382032666867,1.782279394085129,6.076742364917775,0.619,-0.432,9.332,9.42,0.01766583022625623,0.058992630748263775,-0.878356114193369,-0.49783082071998364,-0.6961785386144571,-0.0297230452189642,-0.8115005047287447,1.3117413961880253,-1.0827687255813623
2001-10-01,34.464,2.756,9.152,3.989,32.704,54.82,2.281,6.257,6.289,3.539915300973978,1.7687878340469476,6.683175978950628,1.682,0.619,9.242,9.332,0.017533268307110994,0.06469328396384899,-0.6381094721650677,-0.5240701651175138,-0.6938340591006958,0.1542300742171352,-0.8167615485526513,0.9463977940519296,-1.0960030352969916
2002-01-01,35.064,3.831,9.062,3.993,33.221,54.739,2.12,6.232,6.321,3.557174963116508,1.7409470752089096,7.278568150527764,2.756,1.682,9.152,9.242,0.017259662142530274,0.07025870605181517,-0.3976391368015446,-0.5503095095150434,-0.6914895795869346,0.33853969194671457,-0.8219584333055346,0.5833093993364268,-1.1097887745841053
2002-04-01,36.171,3.684,9.165,3.912,33.769,55.216,2.152,6.254,6.463,3.588257692803283,3.1570841889116963,8.71303197884108,3.831,2.756,9.062,9.152,0.031082729686775057,0.08354149036267255,-0.4305220570791612,-0.5202800375934262,-0.7389652897406008,0.5339007567742012,-0.7913545564274442,0.6554760367954088,-1.0976573240114453
2002-07-01,37.29,3.535,9.269,3.831,34.324,55.698,2.184,6.276,6.608,3.6187251941907292,3.0936385502197794,10.113686697179979,3.684,3.831,9.165,9.062,0.030467501387446028,0.09634316152386235,-0.46385236402722163,-0.48995901740072495,-0.7864409998942671,0.7317573096560529,-0.760429884194238,0.7276426742543907,-1.085525873438785
2002-10-01,38.421,3.385,9.375,3.748,34.884,56.186,2.217,6.298,6.753,3.6486041851120445,3.032984714400655,11.481545961002793,3.535,3.684,9.269,9.165,0.029878990921315296,0.10868888413806665,-0.497406364310504,-0.4590549006658567,-0.8350889498048139,0.9313963540053095,-0.7291202575348921,0.8020645191339656,-1.0733944228661245
2003-01-01,39.553,3.235,9.48,3.666,35.445,56.673,2.25,6.32,6.899,3.6776415446871327,2.94630540589782,12.80230435774583,3.385,3.535,9.375,9.269,0.02903735957508813,0.12046658157062451,-0.5309603645937863,-0.42844233220207195,-0.8831507798369207,1.131391896648046,-0.6978747899465694,0.8764863640135405,-1.0612629722934641
2003-04-01,41.001,4.349,9.54,3.636,35.45,57.427,2.223,6.338,7.056,3.713596456650773,3.6609106768134003,13.353238782450028,3.235,3.385,9.48,9.375,0.035954911963640424,0.12533876384748988,-0.28176598915660966,-0.4109494359370525,-0.9007343761901303,1.1331743881154512,-0.6494988503950392,0.8155957636575242,-1.0513372400067422
2003-07-01,42.466,5.476,9.6,3.606,35.455,58.19,2.195,6.355,7.215,3.748703755759602,3.573083583327241,13.880396889246448,4.349,3.235,9.54,9.48,0.035107299108828816,0.12997856156887266,-0.029663600361548675,-0.3934565396720326,-0.9183179725433402,1.1349568795828535,-0.6005454792042997,0.752449955880915,-1.0419629372915045
2003-10-01,43.947,6.616,9.661,3.575,35.46,58.96,2.168,6.373,7.376,3.7829843624157427,3.4874958790561905,14.382759428437586,5.476,4.349,9.6,9.54,0.034280606656140744,0.1343801773036981,0.22534680179139674,-0.37567209513592914,-0.9364876887749901,1.1367393710502587,-0.5511429945163971,0.6915593555248997,-1.0320372050047826
2004-01-01,45.428,7.755,9.722,3.544,35.465,59.731,2.14,6.391,7.536,3.8161286550294,3.3699683709923267,14.853487725330572,6.616,5.476,9.661,9.6,0.03314429261365737,0.13848711034226735,0.4801335106091204,-0.3578876505998257,-0.9546574050066402,1.1385218625176636,-0.5016763507574716,0.6284135477482905,-1.0221114727180607
2004-04-01,48.463,7.887,10.046,3.506,35.041,60.718,2.125,6.161,7.539,3.880800620199435,6.68090164656161,18.199556108387615,7.755,6.616,9.722,9.661,0.06467196517003515,0.16720416354866208,0.5096610308584087,-0.2634260107687189,-0.9769299603873728,0.9873665860817961,-0.4383513476575239,0.5945854364393924,-1.1489402741595094
2004-07-01,51.497,8.018,10.37,3.468,34.616,61.704,2.109,5.931,7.542,3.9415235535457676,6.260446113529916,21.266424904629577,7.887,7.755,10.046,9.722,0.060722933346332386,0.19281979778616565,0.5389648577724756,-0.16896437093761207,-0.9992025157681049,0.8358548113524512,-0.37509050362859986,0.5585021177099014,-1.2757690756009574
2004-10-01,54.565,8.151,10.698,3.429,34.187,62.702,2.094,5.698,7.545,3.9993926515650533,5.957628599724241,24.160921109518263,8.018,7.887,10.37,10.046,0.05786909801928575,0.21640828914931065,0.5687160713569857,-0.07333653802217019,-1.0220611910272777,0.6829170434491812,-0.3110597507473968,0.5246740064010034,-1.4042521657568594
2005-01-01,57.633,8.285,11.025,3.39,33.757,63.699,2.078,5.465,7.547,4.054095320314415,5.622651883075247,26.86669014704588,8.151,8.018,10.698,10.37,0.054702668749361916,0.2379666652850152,0.5986909782767179,0.021999746622187653,-1.0449198662864503,0.5296227772524313,-0.24709315693721678,0.4885906876715124,-1.5327352559127618
2005-04-01,59.788,8.071,11.062,3.446,33.95,64.69,2.07,5.482,7.407,4.090804971923568,3.739177207502631,23.368342859501045,8.285,8.151,11.025,10.698,0.036709651609152516,0.21000435172413257,0.5508206045392351,0.03278703265228291,-1.012097153093792,0.5984269478942302,-0.1835115175531763,0.4705490283067669,-1.523360953197524
2005-07-01,61.967,7.855,11.1,3.502,34.144,65.692,2.062,5.499,7.265,4.126601985280969,3.6445440556633457,20.33128143386993,8.071,8.285,11.062,11.025,0.03579701335740104,0.18507843173520122,0.5025028441313087,0.04386586695346218,-0.979274439901134,0.6675876168295065,-0.11922412838788032,0.4525073689420214,-1.513986650482287
2005-10-01,64.169,7.636,11.138,3.559,34.34,66.704,2.054,5.516,7.121,4.161520228034952,3.5535042845385334,17.60102629890956,7.855,8.071,11.1,11.062,0.034918242753983364,0.16212757646989884,0.4535140037177165,0.05494470125464146,-0.9458656068300353,0.7374612823517478,-0.05429514851235154,0.434465709577276,-1.5046123477670492
2006-01-01,66.372,7.418,11.176,3.616,34.537,67.717,2.046,5.533,6.978,4.195275280800542,3.4331219124499324,15.163187757014196,7.636,7.855,11.138,11.1,0.03375505276558943,0.14117996048612635,0.40474885663934623,0.06602353555582073,-0.9124567737589369,0.8076914461674666,0.0106979904342008,0.4164240502125305,-1.4952380450518115
2006-04-01,69.095,7.646,11.177,4.858,35.777,68.407,2.041,5.538,7.015,4.235482369255448,4.102633640691855,15.566668896768586,7.418,7.636,11.176,11.138,0.04020708845490617,0.14467739733188,0.45575093706993525,0.06631508382690424,-0.18449588473605377,1.2497493300836766,0.054967749440242984,0.4051480131095648,-1.4924808971943888
2006-07-01,71.848,7.877,11.178,6.115,37.031,69.106,2.036,5.543,7.053,4.274552776368648,3.9843693465518415,15.945583939838937,7.646,7.418,11.177,11.176,0.039070407113200645,0.1479507910876796,0.50742409750619,0.06660663209798826,0.5522568024634348,1.6967981901086167,0.09981494008549445,0.3938719760065991,-1.4897237493369662
2006-10-01,74.631,8.111,11.179,7.385,38.299,69.812,2.031,5.549,7.091,4.312555970490748,3.873455071818288,16.30382271813493,7.877,7.646,11.178,11.177,0.038003194122099515,0.15103574245579576,0.5597683379481105,0.06689818036907176,1.296629048082647,2.148838026242289,0.14511124422790897,0.3825959389036334,-1.4864151719080587
2007-01-01,77.414,8.344,11.18,8.655,39.566,70.518,2.026,5.554,7.13,4.3491676427921,3.729013412656945,16.636533477972648,8.111,7.877,11.179,11.178,0.036611672301352094,0.15389236199155842,0.6118888850548088,0.06718972864015525,2.0410012937018593,2.600521364082481,0.1904075483703235,0.37131990180066676,-1.4836580240506358
2007-04-01,82.769,11.987,12.315,8.903,38.809,70.473,1.992,5.572,6.768,4.416053595152217,6.917353450280306,19.790144004631305,8.344,8.111,11.18,11.179,0.06688595236011707,0.18057122589676933,1.426803705268125,0.3980970163201129,2.1863590235550605,2.3306521559175035,0.18752039017427716,0.2946428495004989,-1.473732291763914
2007-07-01,88.183,15.669,13.463,9.155,38.042,70.428,1.958,5.589,6.402,4.479414200671107,6.541096304171856,22.735497160672537,11.987,8.344,12.315,11.18,0.06336060551888956,0.20486142430245824,2.250442565555095,0.7327944315241581,2.3340612329220214,2.0572179648177205,0.1846332319782308,0.21796579720033055,-1.4643579890486762
2007-10-01,93.657,19.392,14.623,9.409,37.268,70.382,1.924,5.607,6.032,4.539639172492881,6.207545672068293,25.493427664107404,15.669,11.987,13.463,12.315,0.060224971821774,0.22708320200213272,3.083252852586161,1.0709904259812075,2.482935682045865,1.7812882856635701,0.1816819147111618,0.14128874490016222,-1.4544322567619543
2008-01-01,99.13,23.115,15.784,9.663,36.493,70.337,1.889,5.625,5.662,4.596432120044806,5.843663580938951,28.05177358100601,19.392,15.669,14.623,13.463,0.05679294755192554,0.24726447725270617,3.9160631396172283,1.4094779687093408,2.631810131169707,1.50500210821594,0.17879475651511545,0.06235648517940094,-1.4445065244752324
2008-04-01,100.842,19.038,14.363,9.043,36.66,68.415,1.851,5.663,5.596,4.613554935522484,1.7270251185312224,21.835469801495712,23.115,19.392,15.784,14.623,0.01712281547767791,0.197501340370267,3.0040654119176153,0.9951878754994551,2.268415806536705,1.564537323227234,0.05548102200842961,-0.023341396803140145,-1.423552200758819
2008-07-01,102.554,14.961,12.942,8.423,36.826,66.494,1.813,5.701,5.531,4.630389489120938,1.6977053211955306,16.296791898665262,19.038,23.115,14.363,15.784,0.01683455359845354,0.150975288449831,2.0920676842180024,0.5808977822895699,1.9050214819037041,1.6237160399450503,-0.06776855342723359,-0.10903927878568123,-1.4025978770424061
2008-10-01,104.284,10.839,11.505,7.796,36.994,64.551,1.775,5.74,5.464,4.647117946595848,1.6869161612418804,11.346722615501248,14.961,19.038,12.942,14.363,0.01672845747491003,0.10747877410296702,1.1700037564334047,0.1619429167423461,1.5375243181216207,1.6836077532498268,-0.19242962842540773,-0.1947371607682223,-1.381092123754508
2009-01-01,106.015,6.717,10.069,7.169,37.163,62.609,1.737,5.778,5.398,4.663580593534514,1.6598902995665687,6.945425199233335,10.839,14.961,11.505,12.942,0.016462646938665948,0.06714847348970743,0.24793982864880681,-0.2567204005337942,1.1700271543395366,1.7438559648480834,-0.3170265443525588,-0.2804350427507629,-1.3601378000380953
2009-04-01,116.17,7.331,10.825,6.741,37.147,60.53,1.583,6.914,5.651,4.755054635525384,9.578833183983404,15.20001586640487,6.717,10.839,10.069,11.505,0.09147404199087017,0.1414997000028997,0.38528753647504255,-0.0363099075945453,0.9191678463670777,1.738151992152391,-0.45041325300989504,-0.6277369855221137,-0.7337138068316368
2009-07-01,126.439,7.952,11.59,6.309,37.131,58.427,1.428,8.062,5.906,4.8397599784265495,8.839631574416806,23.290169081654533,7.331,6.717,10.825,10.069,0.08470534290116571,0.20937048930561186,0.5242010976478312,0.1867245197844572,0.6659640588808577,1.7324480194566985,-0.5853397793717894,-0.9772941357140573,-0.10067265876736402
2009-10-01,136.82,8.58,12.362,5.872,37.115,56.301,1.271,9.223,6.165,4.918666193332852,8.210283219576242,31.19941697671742,7.952,7.331,11.59,10.825,0.07890621490630245,0.2715482467370043,0.664680512167173,0.41179978506104525,0.4098296720024357,1.726744046761006,-0.7217419643672183,-1.3313617007471874,0.539537073726209
2010-01-01,147.201,9.207,13.135,5.435,37.099,54.176,1.114,10.383,6.423,4.991798999749961,7.587341032012862,38.84921945007782,8.58,7.952,12.362,11.59,0.07313280641710929,0.3282184062154476,0.8049362333512933,0.6371665986087168,0.1536952851240136,1.7210400740653111,-0.858079990291624,-1.685429265780317,1.1791953766482959
2010-04-01,153.463,11.543,14.077,5.156,35.933,55.903,1.086,10.284,6.421,5.0334594956266,4.254047187179433,32.10209176207282,9.207,8.58,13.135,12.362,0.04166049587663867,0.2784048601012161,1.3274838644296094,0.9118050699695276,-0.00983216096083696,1.3053630638666833,-0.7472772746344718,-1.748575073556926,1.1246038490713253
2010-07-01,159.794,13.904,15.029,4.874,34.755,57.649,1.057,10.184,6.418,5.073885485693603,4.125424369391983,26.380309872744977,11.543,9.207,14.077,13.135,0.040425990067003426,0.23412550726705383,1.855623828888473,1.1893590240411749,-0.17511796668100857,0.8854080741462853,-0.6352555366278776,-1.8139760887541287,1.0694608919228688
2010-10-01,166.194,16.291,15.991,4.59,33.563,59.415,1.028,10.082,6.416,5.113155780686656,4.005156639172913,21.46908346732934,13.904,11.543,15.029,14.077,0.039270294993052346,0.19448958735380373,2.3895798200631053,1.4698284608236587,-0.34157601215806066,0.460462108317155,-0.5219506172008187,-1.879377103951331,1.0132150756314446
2011-01-01,172.595,18.678,16.954,4.305,32.371,61.18,0.999,9.981,6.413,5.150947809515937,3.8515229189982847,17.251241499718084,16.291,13.904,15.991,15.029,0.037792028829281676,0.15914880976597612,2.9235358112377376,1.7505894458772266,-0.5086201775135533,0.03551614248802469,-0.4087098568447828,-1.9447781191485334,0.9575206889115038
2011-04-01,178.265,16.315,16.095,4.298,31.924,61.746,1.006,10.095,6.189,5.18327120722652,3.2851473101769946,16.161550341124563,18.678,16.291,16.954,15.991,0.03232339771058257,0.14981171159992002,2.3949484601084308,1.5001494810163596,-0.5127230166626354,-0.12383859469790012,-0.37239582264562326,-1.928991667204381,1.0203836600607439
2011-07-01,183.998,13.926,15.227,4.292,31.473,62.318,1.013,10.211,5.963,5.214924887984694,3.2159986536897334,15.147001764772128,16.315,18.678,16.095,16.954,0.03165368075817376,0.14103940229109035,1.8605450822633542,1.2470855817157402,-0.5162397359332774,-0.2846193250577474,-0.3356968340203247,-1.913205215260229,1.0843494903529525
2011-10-01,189.795,11.51,14.349,4.285,31.016,62.896,1.02,10.328,5.734,5.245944542309337,3.150577723670911,14.200873677750092,13.926,16.315,15.227,16.095,0.031019654324643042,0.13278876162268105,1.3201019843672874,0.991106199704284,-0.5203425750823596,-0.44753904517847964,-0.29861289096888616,-1.8974187633160764,1.1488667502166452
2012-01-01,195.591,9.095,13.472,4.278,30.559,63.474,1.027,10.445,5.505,5.276025744272181,3.0538212281672417,13.32367681566673,11.51,13.926,14.349,15.227,0.030081201962844695,0.12507793475624407,0.7798825798064425,0.7354183659639112,-0.5244454142314422,-0.6104587652992106,-0.2615289479174481,-1.8816323113719242,1.213384010080339
2012-04-01,200.095,8.473,12.702,4.25,30.473,64.301,1.099,10.562,5.517,5.298792253771248,2.30276444212667,12.245813816509132,9.095,11.51,13.472,14.349,0.022766509499066778,0.11552104654472828,0.6407453252984319,0.5109261972294907,-0.540856770827771,-0.6411176185385614,-0.20846939618122018,-1.7192573770892148,1.277901269944032
2012-07-01,204.6,7.851,11.931,4.222,30.387,65.128,1.171,10.679,5.529,5.321056853517526,2.2514305704790294,11.196860835443868,8.473,9.095,12.702,13.472,0.022264599746278257,0.10613196553283277,0.5016080707904211,0.28614248022398614,-0.5572681274240998,-0.6717764717779109,-0.15540984444499273,-1.5568824428065053,1.3424185298077256
2012-10-01,209.155,7.222,11.153,4.193,30.3,65.964,1.243,10.798,5.541,5.34307560388981,2.2262952101661737,10.200479464685586,7.851,8.473,11.931,12.702,0.022018750372283513,0.09713106158047324,0.3609049629358574,0.059317925320896574,-0.5742656038988697,-0.7027918233107416,-0.10177286106955603,-1.3945075085237961,1.408038648814388
2013-01-01,213.709,6.593,10.374,4.165,30.213,66.8,1.316,10.916,5.554,5.364615276552932,2.177332600224724,9.263207407293784,7.222,7.851,11.153,11.931,0.02153967266312229,0.08858953228075084,0.22020185508129353,-0.16779817785327703,-0.5906769604951986,-0.7338071748435723,-0.04813587769411933,-1.2298773668204936,1.473107338249566
2013-04-01,218.577,5.974,9.953,4.109,30.232,67.49,1.301,10.769,5.768,5.387138355202377,2.2778638241721216,9.23661260901072,6.593,7.222,10.374,11.153,0.022523078649444805,0.08834610143112887,0.08173568057894862,-0.29053999997949953,-0.6234996736878567,-0.7270337072674374,-0.003866118688077144,-1.2637054781293917,1.392047191241336
2013-07-01,223.499,5.349,9.527,4.054,30.251,68.188,1.286,10.619,5.984,5.409406939770683,2.2518380250438064,9.237047898338213,5.974,6.593,9.953,10.374,0.02226858456830616,0.08835008625315677,-0.058072653934727644,-0.4147395634611401,-0.6557362670020745,-0.7202602396913013,0.040916912886151666,-1.2975335894382893,1.3093327555186518
2013-10-01,228.475,4.717,9.096,3.997,30.27,68.893,1.271,10.468,6.203,5.4314267951582655,2.2264081718486484,9.237168607013935,5.349,5.974,9.527,9.953,0.022019855387582332,0.08835119126845559,-0.1994468417949572,-0.5403968682981987,-0.6891451000731732,-0.7134867721151664,0.08614905795754264,-1.3313617007471874,1.2260668902244838
2014-01-01,233.451,4.085,8.665,3.941,30.289,69.599,1.256,10.317,6.422,5.452972204980271,2.1779188094977586,9.237795319804022,4.717,5.349,9.096,9.527,0.021545409822005368,0.08835692842733867,-0.34082102965518657,-0.6660541731352578,-0.7219678132658315,-0.7067133045390303,0.13144536209995716,-1.3651898120560848,1.1428010249303155
2014-04-01,234.883,3.233,8.283,4.185,30.738,70.418,1.402,10.401,6.562,5.459087517824147,0.6134049543587317,7.46007127922883,4.085,4.717,8.665,9.096,0.006115312843876453,0.07194916262177031,-0.53140775126423,-0.7774256126892171,-0.5789545629263924,-0.5466455707661455,0.18399164126799888,-1.03592952864948,1.1891211089350182
2014-07-01,236.331,2.372,7.898,4.432,31.191,71.247,1.55,10.485,6.702,5.46523336475463,0.6164771396822921,5.741412713255989,3.233,4.085,8.283,8.665,0.006145846930482257,0.05582642498394641,-0.7240077128902704,-0.8896716970564273,-0.4341829529516317,-0.385151843819337,0.23717951114627253,-0.7021588304016885,1.2354411929397209
2014-10-01,237.795,1.502,7.508,4.682,31.65,72.085,1.699,10.57,6.845,5.471408957963301,0.6194701499168564,4.0792209213261765,2.372,3.233,7.898,8.283,0.006175593208671337,0.039982162805035415,-0.9186209145333079,-1.003375522779056,-0.2876529833415505,-0.22151912711164348,0.29094481266375544,-0.366132924733304,1.2823127065159088
2015-01-01,239.258,0.631,7.118,4.932,32.109,72.923,1.848,10.655,6.987,5.477542467600573,0.6152358123594048,2.4874598952242755,1.502,2.372,7.508,7.898,0.006133509637272105,0.024570262620302152,-1.113457809511567,-1.1170793485016843,-0.1411230137314693,-0.05788641040394873,0.34471011418123926,-0.030107019064919454,1.3291842200920958
