Year,GDP_Raw,Inflation,Interest_Rate,FDI_pct_GDP,Investment_pct_GDP,Export_pct_GDP,Unemployment_Rate,Gov_Spending_pct_GDP,GDP_Growth
2009-10-01,136.82,8.58,12.362,5.872,37.115,56.301,1.271,9.223,6.165
2010-01-01,147.201,9.207,13.135,5.435,37.099,54.176,1.114,10.383,6.423
2010-04-01,153.463,11.543,14.077,5.156,35.933,55.903,1.086,10.284,6.421
2010-07-01,159.794,13.904,15.029,4.874,34.755,57.649,1.057,10.184,6.418
2010-10-01,166.194,16.291,15.991,4.59,33.563,59.415,1.028,10.082,6.416
2011-01-01,172.595,18.678,16.954,4.305,32.371,61.18,0.999,9.981,6.413
2011-04-01,178.265,16.315,16.095,4.298,31.924,61.746,1.006,10.095,6.189
2011-07-01,183.998,13.926,15.227,4.292,31.473,62.318,1.013,10.211,5.963
2011-10-01,189.795,11.51,14.349,4.285,31.016,62.896,1.02,10.328,5.734
2012-01-01,195.591,9.095,13.472,4.278,30.559,63.474,1.027,10.445,5.505
2012-04-01,200.095,8.473,12.702,4.25,30.473,64.301,1.099,10.562,5.517
2012-07-01,204.6,7.851,11.931,4.222,30.387,65.128,1.171,10.679,5.529
2012-10-01,209.155,7.222,11.153,4.193,30.3,65.964,1.243,10.798,5.541
2013-01-01,213.709,6.593,10.374,4.165,30.213,66.8,1.316,10.916,5.554
2013-04-01,218.577,5.974,9.953,4.109,30.232,67.49,1.301,10.769,5.768
2013-07-01,223.499,5.349,9.527,4.054,30.251,68.188,1.286,10.619,5.984
2013-10-01,228.475,4.717,9.096,3.997,30.27,68.893,1.271,10.468,6.203
2014-01-01,233.451,4.085,8.665,3.941,30.289,69.599,1.256,10.317,6.422
2014-04-01,234.883,3.233,8.283,4.185,30.738,70.418,1.402,10.401,6.562
2014-07-01,236.331,2.372,7.898,4.432,31.191,71.247,1.55,10.485,6.702
2014-10-01,237.795,1.502,7.508,4.682,31.65,72.085,1.699,10.57,6.845
2015-01-01,239.258,0.631,7.118,4.932,32.109,72.923,1.848,10.655,6.987
2015-04-01,243.657,1.133,7.079,4.924,32.014,73.215,1.848,10.592,6.914
2015-07-01,248.104,1.641,7.039,4.917,31.918,73.51,1.848,10.528,6.84
2015-10-01,252.6,2.155,7.0,4.909,31.821,73.809,1.848,10.463,6.765
2016-01-01,257.096,2.668,6.96,4.901,31.725,74.107,1.848,10.398,6.69
2016-04-01,263.127,2.88,6.987,4.928,31.869,76.011,1.854,10.333,6.752
2016-07-01,269.159,3.092,7.013,4.956,32.013,77.914,1.861,10.267,6.814
2016-10-01,275.256,3.306,7.04,4.984,32.159,79.838,1.867,10.201,6.877
2017-01-01,281.354,3.52,7.068,5.011,32.305,81.763,1.874,10.135,6.94
2017-04-01,288.443,3.525,7.143,5.008,32.235,82.419,1.698,10.039,7.07
2017-07-01,295.612,3.53,7.218,5.005,32.164,83.082,1.52,9.942,7.2
2017-10-01,302.859,3.535,7.295,5.002,32.092,83.753,1.341,9.844,7.333
2018-01-01,310.106,3.54,7.372,4.998,32.02,84.423,1.161,9.746,7.465
2018-04-01,316.088,3.356,7.455,4.955,32.01,84.604,1.289,9.705,7.439
2018-07-01,322.136,3.171,7.538,4.91,32.0,84.788,1.419,9.663,7.413
2018-10-01,328.251,2.983,7.623,4.866,31.99,84.973,1.55,9.621,7.386
2019-01-01,334.365,2.796,7.708,4.821,31.98,85.158,1.681,9.579,7.359
2019-04-01,337.386,2.901,7.693,4.756,31.964,84.966,1.785,9.554,6.251
2019-07-01,340.44,3.007,7.678,4.691,31.948,84.773,1.89,9.529,5.131
2019-10-01,343.528,3.114,7.663,4.625,31.932,84.577,1.997,9.504,3.998
2020-01-01,346.616,3.221,7.648,4.558,31.916,84.382,2.103,9.479,2.865
2020-04-01,351.553,2.876,7.688,4.487,32.159,86.736,2.173,9.505,2.788
2020-07-01,356.491,2.532,7.729,4.417,32.403,89.09,2.242,9.532,2.71
2020-10-01,361.483,2.183,7.77,4.345,32.649,91.47,2.313,9.558,2.632
2021-01-01,366.475,1.835,7.811,4.273,32.896,93.85,2.383,9.585,2.554
2021-04-01,378.057,2.161,7.861,4.287,32.759,93.744,2.183,9.396,4.029
2021-07-01,389.767,2.49,7.911,4.301,32.62,93.637,1.98,9.205,5.521
2021-10-01,401.606,2.823,7.962,4.315,32.48,93.529,1.775,9.012,7.029
2022-01-01,413.445,3.157,8.013,4.329,32.34,93.42,1.57,8.819,8.538
2022-04-01,418.478,3.18,8.336,4.313,32.169,91.706,1.588,8.826,7.681
2022-07-01,423.568,3.204,8.663,4.297,31.996,89.972,1.607,8.833,6.816
2022-10-01,428.713,3.229,8.993,4.281,31.821,88.22,1.626,8.84,5.94
2023-01-01,433.858,3.253,9.323,4.264,31.647,86.467,1.645,8.848,5.065
2023-04-01,444.345,3.344,9.646,4.257,31.379,87.376,1.634,8.855,5.565
2023-07-01,454.948,3.435,9.972,4.249,31.109,88.296,1.624,8.862,6.07
2023-10-01,465.668,3.528,10.303,4.242,30.836,89.225,1.613,8.87,6.58
2024-01-01,476.388,3.621,10.633,4.234,30.563,90.154,1.602,8.877,7.091
2024-04-01,486.992,3.713,10.959,4.226,30.293,91.073,1.582,8.885,7.596
2024-07-01,497.595,3.805,11.286,4.219,30.023,91.993,1.563,8.892,8.101
2024-10-01,508.315,3.897,11.616,4.211,29.75,92.922,1.543,8.9,8.612
2025-01-01,519.035,3.99,11.946,4.204,29.477,93.851,1.523,8.907,9.123
