model,target,origin_end,forecast_date,horizon,actual,prediction,prev_actual,error,abs_error,ape,pred_direction,actual_direction,lower80,upper80,lower95,upper95
gdp_growth_macro_only,gdp_growth,2023-09-30,2024-03-31,2,7.091,6.837496266828438,6.07,-0.25350373317156194,0.25350373317156194,3.5750068138705675,1.0,1.0,5.72381585333969,7.951176680317187,5.134269054275314,8.540723479381564
gdp_growth_macro_only,gdp_growth,2023-09-30,2024-09-30,4,8.101,7.141307116465656,6.07,-0.9596928835343448,0.9596928835343448,11.846597747615661,1.0,1.0,5.585517159847284,8.697097073084027,4.761931705859112,9.5206825270722
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-03-31,1,7.091,6.965485024221765,6.58,-0.125514975778235,0.125514975778235,1.7700602986635876,1.0,1.0,6.344526173394354,7.586443875049176,6.015810413987949,7.9151596344555815
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-06-30,2,7.596,7.209971890795617,6.58,-0.3860281092043829,0.3860281092043829,5.08199195898345,1.0,1.0,6.130216584389461,8.289727197201774,5.55862865220127,8.861315129389965
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-12-31,4,8.612,7.392448940191553,6.58,-1.2195510598084471,1.2195510598084471,14.161066648960139,1.0,1.0,5.886395055455459,8.898502824927647,5.089138287525776,9.69575959285733
gdp_growth_macro_only,gdp_growth,2024-03-31,2024-06-30,1,7.596,7.435196202305729,7.091,-0.1608037976942711,0.1608037976942711,2.116953629466444,1.0,1.0,6.831952815519744,8.038439589091713,6.512615056294599,8.357777348316858
gdp_growth_macro_only,gdp_growth,2024-03-31,2024-09-30,2,8.101,7.62615546024584,7.091,-0.4748445397541605,0.4748445397541605,5.861554619851382,1.0,1.0,6.575670717614119,8.67664020287756,6.019577685911759,9.232733234579921
gdp_growth_macro_only,gdp_growth,2024-03-31,2025-03-31,4,9.123,7.741558863989813,7.091,-1.381441136010186,1.381441136010186,15.142399824730745,1.0,1.0,6.278310451605663,9.204807276373963,5.503713531960887,9.97940419601874
gdp_growth_macro_only,gdp_growth,2024-06-30,2024-09-30,1,8.101,7.907402873521141,7.596,-0.19359712647885985,0.19359712647885985,2.3897929450544355,1.0,1.0,7.319741959916776,8.495063787125506,7.008653063717741,8.806152683324541
gdp_growth_macro_only,gdp_growth,2024-06-30,2024-12-31,2,8.612,8.058340812783996,7.596,-0.5536591872160042,0.5536591872160042,6.428926930051141,1.0,1.0,7.033377507101541,9.083304118466451,6.490794708028513,9.625886917539479
gdp_growth_macro_only,gdp_growth,2024-06-30,2025-06-30,4,9.123,7.943086512930984,7.596,-1.1799134870690153,1.1799134870690153,12.93339347877908,1.0,1.0,6.516206923847227,9.369966102014741,5.760862496302331,10.125310529559638
gdp_growth_macro_only,gdp_growth,2024-09-30,2024-12-31,1,8.612,8.391648830900994,8.101,-0.22035116909900587,0.22035116909900587,2.5586526834533894,1.0,1.0,7.817591035812488,8.965706625989501,7.51370319557276,9.269594466229227
gdp_growth_macro_only,gdp_growth,2024-09-30,2025-03-31,2,9.123,8.519690472123667,8.101,-0.6033095278763323,0.6033095278763323,6.613060702360324,1.0,1.0,7.516781478835949,9.522599465411385,6.985873527520323,10.053507416727012
gdp_growth_macro_only,gdp_growth,2024-09-30,2025-09-30,4,9.123,8.146355116146328,8.101,-0.9766448838536714,0.9766448838536714,10.705303999272953,1.0,1.0,6.749845732094789,9.542864500197867,6.010578319954685,10.28213191233797
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-03-31,1,9.123,8.894506504223878,8.612,-0.22849349577612088,0.22849349577612088,2.5045872605077375,1.0,1.0,8.332305584485969,9.456707423961788,8.034694394912972,9.754318613534785
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-06-30,2,9.123,8.770251929247067,8.612,-0.35274807075293246,0.35274807075293246,3.86657975175855,1.0,1.0,7.786374674568805,9.754129183925329,7.265541517100623,10.274962341393511
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-12-31,4,9.123,8.345397457975416,8.612,-0.7776025420245833,0.7776025420245833,8.523539866541526,-1.0,1.0,6.973981638051365,9.716813277899467,6.247997956350709,10.442796959600123
gdp_growth_macro_only,gdp_growth,2025-03-31,2025-06-30,1,9.123,9.135907590701166,9.123,0.012907590701166427,0.012907590701166427,0.14148405898461502,1.0,0.0,8.584387644274404,9.687427537127927,8.292430620429935,9.979384560972397
gdp_growth_macro_only,gdp_growth,2025-03-31,2025-09-30,2,9.123,8.979497184987052,9.123,-0.1435028150129476,0.1435028150129476,1.5729783515614117,-1.0,0.0,8.01269236462554,9.946302005348564,7.500896807964351,10.458097562009753
gdp_growth_macro_only,gdp_growth,2025-03-31,2026-03-31,4,9.123,8.516114799121876,9.123,-0.6068852008781231,0.6068852008781231,6.652254750390477,-1.0,0.0,7.166172206718393,9.86605739152536,6.451555765023938,10.580673833219814
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-03-31,1,5.065,4.506627550229354,5.94,-0.5583724497706468,0.5583724497706468,11.024135237327675,-1.0,-1.0,3.9417952711571718,5.071459829301535,3.6427911240948285,5.370463976363879
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-06-30,2,5.565,3.4129322852697754,5.94,-2.152067714730225,2.152067714730225,38.67147735364285,-1.0,-1.0,2.320636458756656,4.505228111782895,1.7424099762284235,5.083454594311127
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-12-31,4,6.58,-0.15829362240760503,5.94,-6.738293622407605,6.738293622407605,102.40567815209127,-1.0,1.0,-2.1050467006073816,1.7884594557921718,-3.1355955294460554,2.8190082846308453
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2023-06-30,1,5.565,4.696246228271313,5.065,-0.8687537717286871,0.8687537717286871,15.611029141575688,-1.0,1.0,4.163406956835335,5.229085499707292,3.8813388849844426,5.511153571558184
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2023-09-30,2,6.07,3.7295423914984696,5.065,-2.3404576085015307,2.3404576085015307,38.55778597201863,-1.0,1.0,2.735581420598004,4.723503362398936,2.209410266205865,5.2496745167910746
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2024-03-31,4,7.091,1.0945473748420866,5.065,-5.9964526251579136,5.9964526251579136,84.56427337692728,-1.0,1.0,-0.673013103446696,2.862107853130869,-1.6087030998824439,3.797797849566617
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2023-09-30,1,6.07,5.360299817149446,5.565,-0.709700182850554,0.709700182850554,11.691930524720824,-1.0,1.0,4.7422758241487815,5.978323810150111,4.415113684628756,6.305485949670136
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2023-12-31,2,6.58,4.637741539732431,5.565,-1.9422584602675688,1.9422584602675688,29.517605779142382,-1.0,1.0,3.530939146223769,5.7445439332410935,2.9450333510003945,6.330449728464468
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2024-06-30,4,7.596,3.679705969747257,5.565,-3.916294030252743,3.916294030252743,51.55732004018883,-1.0,1.0,1.9003898953254732,5.459022044169041,0.9584768622022133,6.400935077292301
gdp_growth_macro_plus_sentiment,gdp_growth,2023-09-30,2023-12-31,1,6.58,6.359862945989281,6.07,-0.2201370540107188,0.2201370540107188,3.3455479332935987,1.0,1.0,5.7539776293110405,6.965748262667522,5.433241316881163,7.2864845750974
gdp_growth_macro_plus_sentiment,gdp_growth,2023-09-30,2024-03-31,2,7.091,6.999803472076906,6.07,-0.09119652792309463,0.09119652792309463,1.2860883926539928,1.0,1.0,5.930320189033365,8.069286755120446,5.364169937547821,8.63543700660599
gdp_growth_macro_plus_sentiment,gdp_growth,2023-09-30,2024-09-30,4,8.101,7.506132879710708,6.07,-0.594867120289293,0.594867120289293,7.343131962588482,1.0,1.0,5.994261826523459,9.018003932897956,5.193925635629649,9.818340123791767
gdp_growth_macro_plus_sentiment,gdp_growth,2023-12-31,2024-03-31,1,7.091,7.374042029032862,6.58,0.28304202903286146,0.28304202903286146,3.9915671842174794,1.0,1.0,6.7857301617800925,7.962353896285631,6.474296671534949,8.273787386530774
gdp_growth_macro_plus_sentiment,gdp_growth,2023-12-31,2024-06-30,2,7.596,7.83276316399164,6.58,0.23676316399163966,0.23676316399163966,3.116945286883092,1.0,1.0,6.79259382601263,8.872932501970649,6.241961439680704,9.423564888302575
gdp_growth_macro_plus_sentiment,gdp_growth,2023-12-31,2024-12-31,4,8.612,8.262702120977206,6.58,-0.3492978790227941,0.3492978790227941,4.055943788002718,1.0,1.0,6.802864862735586,9.722539379218826,6.0300736990163735,10.495330542938039
gdp_growth_macro_plus_sentiment,gdp_growth,2024-03-31,2024-06-30,1,7.596,7.347868505615681,7.091,-0.24813149438431914,0.24813149438431914,3.2666073510310576,1.0,1.0,6.77244332386062,7.923293687370742,6.467831632844147,8.227905378387215
gdp_growth_macro_plus_sentiment,gdp_growth,2024-03-31,2024-09-30,2,8.101,7.4389317498303535,7.091,-0.6620682501696473,0.6620682501696473,8.172673128868624,1.0,1.0,6.42636868261637,8.451494817044338,5.890350173269709,8.987513326390998
gdp_growth_macro_plus_sentiment,gdp_growth,2024-03-31,2025-03-31,4,9.123,7.522408302787084,7.091,-1.6005916972129155,1.6005916972129155,17.544576314950298,1.0,1.0,6.096318524799939,8.948498080774229,5.341392197994027,9.70342440758014
gdp_growth_macro_plus_sentiment,gdp_growth,2024-06-30,2024-09-30,1,8.101,7.866198010886033,7.596,-0.23480198911396766,0.23480198911396766,2.89843215793072,1.0,1.0,7.303689583633508,8.428706438138558,7.005915609415354,8.726480412356713
gdp_growth_macro_plus_sentiment,gdp_growth,2024-06-30,2024-12-31,2,8.612,8.138060240789079,7.596,-0.47393975921092135,0.47393975921092135,5.503248481315854,1.0,1.0,7.14760096940407,9.128519512174089,6.623283502762581,9.652836978815577
gdp_growth_macro_plus_sentiment,gdp_growth,2024-06-30,2025-06-30,4,9.123,7.8977999565541275,7.596,-1.2252000434458719,1.2252000434458719,13.429793307529014,1.0,1.0,6.506336260837366,9.289263652270888,5.769739874757176,10.025860038351079
gdp_growth_macro_plus_sentiment,gdp_growth,2024-09-30,2024-12-31,1,8.612,8.53558764226285,8.101,-0.0764123577371496,0.0764123577371496,0.8872777256984394,1.0,1.0,7.9849264564557805,9.08624882806992,7.693424033023035,9.377751251502666
gdp_growth_macro_plus_sentiment,gdp_growth,2024-09-30,2025-03-31,2,9.123,8.593514003388226,8.101,-0.5294859966117738,0.5294859966117738,5.8038583427795,1.0,1.0,7.622366209595244,9.564661797181207,7.108271621673439,10.078756385103013
gdp_growth_macro_plus_sentiment,gdp_growth,2024-09-30,2025-09-30,4,9.123,8.348817132716283,8.101,-0.7741828672837165,0.7741828672837165,8.486055763276516,1.0,1.0,6.985868248978768,9.711766016453797,6.264366692550494,10.433267572882071
gdp_growth_macro_plus_sentiment,gdp_growth,2024-12-31,2025-03-31,1,9.123,8.716922070168868,8.612,-0.406077929831131,0.406077929831131,4.451144687395934,1.0,1.0,8.179969087363482,9.253875052974255,7.895723348256583,9.538120792081154
gdp_growth_macro_plus_sentiment,gdp_growth,2024-12-31,2025-06-30,2,9.123,8.537661208237264,8.612,-0.5853387917627355,0.5853387917627355,6.416077954211724,-1.0,1.0,7.590109170965434,9.485213245509094,7.088505422031243,9.986816994443284
gdp_growth_macro_plus_sentiment,gdp_growth,2024-12-31,2025-12-31,4,9.123,8.245413282407311,8.612,-0.8775867175926884,0.8775867175926884,9.619497068866474,-1.0,1.0,6.915137891857071,9.57568867295755,6.210932637931297,10.279893926883325
gdp_growth_macro_plus_sentiment,gdp_growth,2025-03-31,2025-06-30,1,9.123,9.198752493225248,9.123,0.07575249322524868,0.07575249322524868,0.8303463030280466,1.0,0.0,8.673157469131025,9.72434751731947,8.394924270175656,10.00258071627484
gdp_growth_macro_plus_sentiment,gdp_growth,2025-03-31,2025-09-30,2,9.123,9.261077921990516,9.123,0.13807792199051683,0.13807792199051683,1.5135144359368282,1.0,0.0,8.346086007897195,10.176069836083837,7.861718547008063,10.660437296972969
gdp_growth_macro_plus_sentiment,gdp_growth,2025-03-31,2026-03-31,4,9.123,8.894510094950853,9.123,-0.22848990504914646,0.22848990504914646,2.504547901448498,-1.0,0.0,7.642449343106778,10.146570846794928,6.97964841786516,10.809371772036545
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-03-31,1,1.2001035657887682,0.755178708731755,1.2146809957314986,-0.44492485705701323,0.44492485705701323,37.07387176744086,-1.0,-1.0,-0.004354338714362194,1.514711756177872,-0.40642684666369333,1.9167842641272033
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-06-30,2,2.417150311853189,0.3374317636687003,1.2146809957314986,-2.0797185481844886,2.0797185481844886,86.04010011235101,-1.0,1.0,-0.6150576725913234,1.289921199928724,-1.1192751226680837,1.7941386500054843
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-12-31,4,2.356313248986708,-0.5001552894936268,1.2146809957314986,-2.8564685384803346,2.8564685384803346,121.22617991087179,-1.0,1.0,-1.5977549937346287,0.5974444147473752,-2.1787891795314374,1.1784786005441839
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2023-06-30,1,2.417150311853189,0.8727216911291507,1.2001035657887682,-1.5444286207240383,1.5444286207240383,63.894604036434565,-1.0,1.0,0.13151288929876437,1.613930492959537,-0.2608593489707025,2.006302731229004
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2023-09-30,2,2.3862089142445475,0.5526259457315419,1.2001035657887682,-1.8335829685130056,1.8335829685130056,76.8408397759046,-1.0,1.0,-0.3666868123353926,1.4719387037984764,-0.8533415898577774,1.9585934813208612
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2024-03-31,4,2.3020692854136326,-0.07448898065511322,1.2001035657887682,-2.376558266068746,2.376558266068746,103.23574017198744,-1.0,1.0,-1.1185400035237825,0.969562042213556,-1.6712272297127793,1.5222492684025528
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2023-09-30,1,2.3862089142445475,2.228438490099585,2.417150311853189,-0.15777042414496245,0.15777042414496245,6.611760739101554,-1.0,-1.0,1.4031784177234097,3.0536985624757604,0.9663121245101773,3.4905648556889926
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2023-12-31,2,2.356313248986708,2.096548753213733,2.417150311853189,-0.2597644957729748,0.2597644957729748,11.024191961093544,-1.0,-1.0,1.109536633384102,3.083560873043364,0.5870439785474622,3.606053527880004
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2024-06-30,4,2.2259166897570903,1.9327242947197685,2.417150311853189,-0.29319239503732186,0.29319239503732186,13.171759589498263,-1.0,-1.0,0.8581674087740367,3.0072811806655,0.28933135414920597,3.576117235290331
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2023-12-31,1,2.356313248986708,2.2585506911123105,2.3862089142445475,-0.09776255787439725,0.09776255787439725,4.1489627033433845,-1.0,-1.0,1.458431358624807,3.058670023599814,1.0348737691904675,3.4822276130341536
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2024-03-31,2,2.3020692854136326,2.1724529447419823,2.3862089142445475,-0.1296163406716504,0.1296163406716504,5.630427437302831,-1.0,-1.0,1.2128607952663457,3.132045094217619,0.7048833959346468,3.640022493549318
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2024-09-30,4,2.1772431579984985,2.0734501325212236,2.3862089142445475,-0.10379302547727498,0.10379302547727498,4.767176559768826,-1.0,-1.0,1.0257140954775703,3.1211861695648766,0.47107614061896963,3.6758241244234773
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-03-31,1,2.3020692854136326,2.2690602735874523,2.356313248986708,-0.03300901182618032,0.03300901182618032,1.4338843767792728,-1.0,-1.0,1.4924129556601748,3.04570759151473,1.081280700176196,3.456839846998709
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-06-30,2,2.2259166897570903,2.212734790477929,2.356313248986708,-0.013181899279161247,0.013181899279161247,0.5922009273671316,-1.0,-1.0,1.280560104391742,3.1449094765641163,0.7870966334581184,3.6383729474977398
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-12-31,4,2.1543624835458575,2.154523446006079,2.356313248986708,0.00016096246022145877,0.00016096246022145877,0.007471465988236633,-1.0,-1.0,1.1358741830203019,3.173172708991856,0.596633836248577,3.712413055763581
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2024-06-30,1,2.2259166897570903,2.2443449646967544,2.3020692854136326,0.018428274939664036,0.018428274939664036,0.8278959866047401,-1.0,-1.0,1.4895301955825442,2.9991597338109646,1.0899553933071027,3.398734536086406
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2024-09-30,2,2.1772431579984985,2.2085154942578757,2.3020692854136326,0.0312723362593772,0.0312723362593772,1.4363272262214988,-1.0,-1.0,1.3024914381752697,3.114539550340482,0.8228712745544071,3.5941597139613446
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2025-03-31,4,2.108928518733455,2.1756283011688993,2.3020692854136326,0.06669978243544428,0.06669978243544428,3.1627332004359126,-1.0,-1.0,1.1854928305117354,3.165763771826063,0.6613467736214858,3.6899098287163126
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2024-09-30,1,2.1772431579984985,2.1912497711422065,2.2259166897570903,0.014006613143707991,0.014006613143707991,0.6433187350825814,-1.0,-1.0,1.4565538493759926,2.9259456929084204,1.0676293215520163,3.314870220732397
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2024-12-31,2,2.1543624835458575,2.170130188201156,2.2259166897570903,0.01576770465529842,0.01576770465529842,0.7318965483165308,-1.0,-1.0,1.2882007424415962,3.052059633960716,0.8213354950593672,3.5189248813429446
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2025-06-30,4,2.108928518733455,2.1464233816920935,2.2259166897570903,0.037494862958638464,0.037494862958638464,1.7779105657481697,-1.0,-1.0,1.1825559192040909,3.110290844180096,0.6723153058740932,3.6205314575100935
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2024-12-31,1,2.1543624835458575,2.157206368225993,2.1772431579984985,0.0028438846801357442,0.0028438846801357442,0.1320058579675508,-1.0,-1.0,1.4411040382515516,2.873308698200435,1.0620223633602308,3.252390373091756
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2025-03-31,2,2.108928518733455,2.1458409280306334,2.1772431579984985,0.03691240929717843,0.03691240929717843,1.7502921018559066,-1.0,-1.0,1.2861267146577855,3.005555141403481,0.8310215009310191,3.4606603551302477
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2025-09-30,4,2.108928518733455,2.1274349659577005,2.1772431579984985,0.018506447224245548,0.018506447224245548,0.8775284254470531,-1.0,-1.0,1.187725096517029,3.067144835398372,0.6902727404659204,3.5645971914494807
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-12-31,2025-03-31,1,2.108928518733455,2.1432631770429005,2.1543624835458575,0.03433465830944549,0.03433465830944549,1.628061738672187,-1.0,-1.0,1.4444182657750082,2.842108088310793,1.0744721165114464,3.2120542375743546
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-12-31,2025-06-30,2,2.108928518733455,2.132489534568421,2.1543624835458575,0.02356101583496617,0.02356101583496617,1.1172031496409396,-1.0,-1.0,1.2934915145081298,2.9714875546287125,0.8493527910853074,3.415626278051535
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-12-31,2025-12-31,4,2.108928518733455,2.1205777828569055,2.1543624835458575,0.011649264123450465,0.011649264123450465,0.5523783295626626,-1.0,-1.0,1.2035092374995162,3.0376463282142945,0.7180424744230238,3.523113091290787
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2025-03-31,2025-06-30,1,2.108928518733455,2.103622831957515,2.108928518733455,-0.005305686775940011,0.005305686775940011,0.2515821057380556,-1.0,0.0,1.4207908408005998,2.78645482311443,1.059321419403273,3.1479242445117572
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2025-03-31,2025-09-30,2,2.108928518733455,2.1000931465751567,2.108928518733455,-0.008835372158298327,0.008835372158298327,0.418950764799014,-1.0,0.0,1.2799619123301573,2.920224380820156,0.8458106620201955,3.354375631130118
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2025-03-31,2026-03-31,4,2.108928518733455,2.096182814639027,2.108928518733455,-0.012745704094427879,0.012745704094427879,0.6043687105185755,-1.0,0.0,1.1993197757081342,2.99304585356992,0.7245491616281925,3.467816467649862
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-03-31,1,1.2001035657887682,-0.3682494478666367,1.2146809957314986,-1.568353013655405,1.568353013655405,130.68480574212816,-1.0,-1.0,-1.016852530447053,0.2803536347137797,-1.360202262171894,0.6237033664386206
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-06-30,2,2.417150311853189,0.8197347725206452,1.2146809957314986,-1.5974155393325438,1.5974155393325438,66.08672747818616,-1.0,1.0,0.02120971681133499,1.6182598282299554,-0.4015039134763567,2.040973458517647
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-12-31,4,2.356313248986708,-0.9241450293050342,1.2146809957314986,-3.280458278291742,3.280458278291742,139.21995641718888,-1.0,1.0,-1.8226072512123128,-0.025682807397755525,-2.298224421623342,0.4499343630132733
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2023-06-30,1,2.417150311853189,1.828616337517706,1.2001035657887682,-0.5885339743354829,0.5885339743354829,24.348257179102102,1.0,1.0,1.155980722116865,2.501251952918547,0.7999089359982448,2.8573237390371675
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2023-09-30,2,2.3862089142445475,1.7080509598661653,1.2001035657887682,-0.6781579543783822,0.6781579543783822,28.419890242220514,1.0,1.0,0.900449415339795,2.5156525043925355,0.4729309821086103,2.9431709376237203
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2024-03-31,4,2.3020692854136326,1.0610389392394621,1.2001035657887682,-1.2410303461741705,1.2410303461741705,53.909339481551875,-1.0,1.0,0.1782079417924568,1.9438699366864673,-0.2891345582244482,2.4112124367033725
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2023-09-30,1,2.3862089142445475,2.372516049602074,2.417150311853189,-0.013692864642473435,0.013692864642473435,0.573833437664802,-1.0,-1.0,1.7129844085275754,3.0320476906765728,1.3638494473953222,3.381182651808826
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2023-12-31,2,2.356313248986708,1.6109833413538366,2.417150311853189,-0.7453299076328712,0.7453299076328712,31.631189441955037,-1.0,-1.0,0.8423187764504486,2.3796479062572247,0.4354123351551318,2.786554347552541
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2024-06-30,4,2.2259166897570903,2.0566660804738444,2.417150311853189,-0.16925060928324598,0.16925060928324598,7.603636293401257,-1.0,-1.0,1.2401452882830761,2.8731868726646126,0.8079052905465629,3.305426870401126
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-09-30,2023-12-31,1,2.356313248986708,1.6242916502354918,2.3862089142445475,-0.732021598751216,0.732021598751216,31.066395737748763,-1.0,-1.0,0.985734261793308,2.2628490386776754,0.6477023993169907,2.600880901153993
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-09-30,2024-03-31,2,2.3020692854136326,1.8247432640082337,2.3862089142445475,-0.4773260214053989,0.4773260214053989,20.734650535056925,-1.0,-1.0,1.0807009458706296,2.568785582145838,0.6868287346746536,2.9626577933418137
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-09-30,2024-09-30,4,2.1772431579984985,1.8266840574847718,2.3862089142445475,-0.35055910051372674,0.35055910051372674,16.101054180645104,-1.0,-1.0,1.0364808231037306,2.616887291865813,0.61817249892275,3.035195616046794
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-12-31,2024-03-31,1,2.3020692854136326,2.4311734794980593,2.356313248986708,0.12910419408442664,0.12910419408442664,5.608180209972671,1.0,-1.0,1.7866821685427234,3.075664790453395,1.445509077235268,3.4168378817608507
